game,off1,off2,off3,result,style,location,type,type-sort,box,season
UNC 71 | Gonzaga 65,Mike Eades,Verne Harris,Michael Stephens,win,99ffb2,neutral,NCAA Tournament Title,4,/boxes/2017/unc-71-zags-65,16-17
UNC 97 | Chattanooga 57,Ted Valentine,Raymond Styons Jr.,Tim Comer,win,99ffb2,home,Non-conference,1,/boxes/2017/unc-97-chatt-57/,16-17
UNC 95 | Tulane 75,John Hampton,Doug Sirmons,Jeb Hartness,win,99ffb2,away,Non-conference,1,/boxes/2017/unc-95-tulane-75/,16-17
Villanova 77 | UNC 74,Michael Stephens,John Higgins,Terry Wymer,loss,ffbfb2,neutral,NCAA Tournament Championship,4,/boxes/2016/nova-77-unc-74,15-16
UNC 83 | Syracuse 66,Mike Eades,Roger Ayers,Jeff Clark,win,99ffb2,neutral,NCAA Tournament Final 4,4,/boxes/2016/unc-83-cuse-66,15-16
UNC 88 | Notre Dame 74,Michael Stephens,Ed Corbett,Tom Eades,win,99ffb2,neutral,NCAA Tournament Elite 8,4,/boxes/2016/unc-88-nd-74,15-16
UNC 101 | Indiana 86,Pat Adams,Joe DeRosa,Lee Cassell,win,99ffb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2016/unc-101-iu-86,15-16
UNC 85 | Providence 66,Doug Sirmons,John Gaffney,Eric Curry,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2016/unc-85-providence-66,15-16
UNC 83 | Florida Gulf-Coast 67,Jeff Vlark,Michael Greenstein,Donnie Eppley,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2016/unc-83-fgcu-67,15-16
UNC 61 | UVA 57,Bryan Kersey,Mike Eades,Roger Ayers,win,99ffb2,neutral,ACC Tournament Championship,3,/boxes/2016/unc-61-uva-57,15-16
UNC 78 | Notre Dame 47,Les Jones,Brian Dorsey,Jerry Heater,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2016/unc-78-nd-47,15-16
UNC 88 | Pittsburgh 71,Mike Eades,Sean Hull,Tim Comer,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2016/unc-88-pitt-71,15-16
UNC 76 | Duke 72,Roger Ayers,Tim Nestor,John Gaffney,win,99ffb2,away,Conference,2,/boxes/2016/unc-76-duke-72,15-16
UNC 75 | Syracuse 70,Mike Eades,Jeffrey Anderson,Michael Stephens,win,99ffb2,home,Conference,2,/boxes/2016/unc-75-cuse-70,15-16
UVA 79 | UNC 74,Bryan Kersey,Joe Lindsay,Tim Clougherty,loss,ffbfb2,away,Conference,2,/boxes/2016/uva-79-unc-74,15-16
UNC 80 | North Carolina State 68,Bryan Kersey,Jerry Heater,Pat Driscoll,win,99ffb2,away,Conference,2,/boxes/2016/unc-80-state-68,15-16
UNC 96 | Miami 71,John Gaffney,Sean Hull,Bill Covington Jr.,win,99ffb2,home,Conference,2,/boxes/2016/unc-96-miami-71,15-16
Duke 74 | UNC 73,Mike Eades,Les Jones,Michael Stephens,loss,ffbfb2,home,Conference,2,/boxes/2016/duke-74-unc-73,15-16
UNC 85 | Pittsburgh 64,Brian Dorsey,Bryan Kersey,Pat Driscoll,win,99ffb2,home,Conference,2,/boxes/2016/unc-85-pitt-64,15-16
UNC 68 | Boston College 65,Tim Comer,James Luckie,Michael Stephens,win,99ffb2,away,Conference,2,/boxes/2016/unc-68-bc-65,15-16
Notre Dame 80 | UNC 76,Roger Ayers,Jerry Heater,Tim Nestor,loss,ffbfb2,away,Conference,2,/boxes/2016/nd-80-unc-76,15-16
Louisville 71 | UNC 65,Bryan Kersey,Mike Eades,Bill Covington Jr.,loss,ffbfb2,away,Conference,2,/boxes/2016/lville-71-unc-65,15-16
UNC 89 | Boston College 62,Brian Dorsey,Raymond Styons,Louie Andrakakos,win,99ffb2,home,Conference,2,/boxes/2016/unc-89-bc-62,15-16
UNC 75 | Virginia Tech 70,Tim Nestor,Sean Hull,Brian O'Connell,win,99ffb2,away,Conference,2,/boxes/2016/unc-75-vt-70,15-16
UNC 83 | Wake Forest 68,Jamie Luckie,Tim Comer,Tim Kelly,win,99ffb2,home,Conference,2,/boxes/2016/unc-83-wake-68,15-16
UNC 67 | North Carolina State 55,Mike Eades,Sean Hull,Terry Wymer,win,99ffb2,home,Conference,2,/boxes/2016/unc-67-state-55,15-16
UNC 84 | Syracuse 73,Earl Walton,Brian Kersey,Roger Ayers,win,99ffb2,away,Conference,2,/boxes/2016/unc-84-cuse-73,15-16
UNC 106 | Florida State 90,Mike Eades,Terry Wymer,Michael Roberts,win,99ffb2,away,Conference,2,/boxes/2016/unc-106-fsu-90,15-16
UNC 86 | Georgia Tech 68,Brian Dorsey,Wally Rutecki,Clarence Armstrong,win,99ffb2,home,Conference,2,/boxes/2016/unc-86-gt-78,15-16
UNC 80 | Clemson 69,Tim Nestor,Bill Covington Jr.,Tim Kelly,win,99ffb2,home,Conference,2,/boxes/2016/unc-80-clem-69,15-16
UNC 96 | UNCG 63,Les Jones,Jerry Heater,Roger Ayers,win,99ffb2,home,Non-conference,1,/boxes/2016/unc-96-uncg-63,15-16
UNC 94 | Appalachian State 70,Brian Dorsey,Bill McCarthy,Tony Greene,win,99ffb2,home,Non-conference,1,/boxes/2016/unc-94-app-70,15-16
UNC 89 | UCLA 76,Ed Corbett,Pat Driscoll,Lamar Simpson,win,99ffb2,neutral,Non-conference,1,/boxes/2016/unc-89-ucla-76,15-16
UNC 96 | Tulane 72,Louie Andrakakos,Doug Shows,Clarence Armstrong,win,99ffb2,home,Non-conference,1,/boxes/2016/unc-96-tulane-72,15-16
Texas 84 | UNC 82,Kelly Self,Michael Stephens,Patrick Adams,loss,99ffb2,away,Non-conference,1,/boxes/2016/texas-84-unc-82,15-16
UNC 98 | Davidson 65,Bryan Kersey,Jerry Heater,Tim Clougherty,win,99ffb2,home,Non-conference,1,/boxes/2016/unc-98-davidson-65,15-16
UNC 89 | Maryland 81,Michael Stephens,Pat Driscoll,Michael Roberts,win,99ffb2,home,Non-conference (Big Ten Challenge),1,/boxes/2016/unc-89-maryland-81,15-16
UNC 80 | Kansas State 70,Patrick Adams,Mark Whitehead,Ray Natili,win,99ffb2,neutral,Non-conference (CBE Hall of Fame),1,/boxes/2016/unc-80-kstate-70,15-16
UNC 80 | Northwestern 69,Mike Stuart,Gerry Pollard,Don Daily,win,99ffb2,neutral,Non-conference (CBE Hall of Fame),1,/boxes/2016/unc-80-nw-69,15-16
Northern Iowa 71 | UNC 67,Mike Stuart,Gerry Pollard,Don Daily,loss,ffbfb2,neutral,Non-conference,1,/boxes/2016/uni-71-unc-67,15-16
UNC 78 | Wofford 58,Tim Nestor,Louie Andrakakos,Andrew Marotta,win,99ffb2,home,Non-conference,1,/boxes/2016/unc-78-woff-58,15-16
UNC 92 | Fairfield 65,Raymond Styons Jr.,Dwayne Gladden,Matt Potter,win,99ffb2,home,Non-conference,1,/boxes/2016/unc-92-fairfield-65,15-16
UNC 91 | Temple 67,Michael Stephens,LaMar Simpson,Mike Roberts,win,99ffb2,neutral,Non-conference (Veterans Classic),1,/boxes/2016/unc-91-temple-67,15-16
Wisconsin 79 | UNC 72,Randall McCall,LaMar Simpson,Brian O'Connell,loss,ffbfb2,neutral,NCAA Tournament Sweet 16,4,/boxes/2015/wisco-79-unc-72,14-15
UNC 87 | Arkansas 78,David Hall,Mike Roberts,Bert Smith,win,99ffb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2015/unc-87-ark-78,14-15
UNC 67 | Harvard 65,Lee Cassell,Mike Sanzere,Jamie Luckie,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2015/unc-67-harvard-65,14-15
Notre Dame 90 | UNC 82,Bryan Kersey,Mike Eades,Brian Dorsey,loss,ffbfb2,neutral,ACC Tournament Championship,3,/boxes/2015/nd-90-unc-82,14-15
UNC 71 | UVA 67,Roger Ayers,Raymond Styons,Jerry Heater,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2015/unc-71-uva-67,14-15
UNC 70 | Louisville 60,Mike Eades,Tim Nestor,Bill Covington,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2015/unc-70-lville-60,14-15
UNC 81 | Boston College 63,Tim Nestor,Sean Hull,Tim Kelly,win,99ffb2,neutral,ACC Tournament 2nd Round,3,/boxes/2015/unc-81-bc-63,14-15
Duke 84 | UNC 77,Bryan Kersey,Brian Dorsey,Sean Hull,loss,ffbfb2,home,Conference,2,/boxes/2015/duke-84-unc-77,14-15
UNC 81 | Georgia Tech 49,Mike Eades,Michael Roberts,Lamar Simpson,win,99ffb2,away,Conference,3,/boxes/2015/unc-81-gt-49,14-15
UNC 73 | Miami 64,Tim Comer,James Luckie,Wally Rutecki,win,99ffb2,away,Conference,2,/boxes/2015/unc-73-miami-64,14-15
North Carolina State 58 | UNC 46,Bryan Kersey,Mike Stuart,Raymond Styons,loss,ffbfb2,home,Conference,2,/boxes/2015/state-58-unc-46,14-15
UNC 89 | Georgia Tech 60,Bryan Kersey,Sean Hull,Sean Casady,win,99ffb2,home,Conference,2,/boxes/2015/unc-89-gt-60,14-15
Duke 92 | UNC 90 (OT),Roger Ayers,Pat Driscoll,Tim Nestor,loss,ffbfb2,away,Conference,2,/boxes/2015/duke-92-unc-90,14-15
Pittsburgh 89 | UNC 76,Tim Clougherty,Jerry Heater,Michael Stephens,loss,ffbfb2,away,Conference,2,/boxes/2015/pitt-89-unc-76,14-15
UNC 79 | Boston College 68,Louie Andrakakos,Dwayne Gladden,Jerry Heater,win,99ffb2,away,Conference,2,/boxes/2015/unc-79-bc-68,14-15
UVA 75 | UNC 64,Jamie Luckie,Michael Roberts,Pat Driscoll,loss,ffbfb2,home,Conference,2,/boxes/2015/uva-75-unc-64,14-15
Louisville 78 | UNC 68,Brian Dorsey,Bill Covington Jr.,Lamar Simpson,loss,ffbfb2,away,Conference,2,/boxes/2015/lville-78-unc-68,14-15
UNC 93 | Syracuse 83,Bryan Kersey,Brian Dorsey,Joe Lindsay,win,99ffb2,home,Conference,2,/boxes/2015/unc-93-cuse-83,14-15
UNC 78 | Florida State 74,Brian O'Connell,Jerry Heater,Terry Wymer,win,99ffb2,home,Conference,2,/boxes/2015/unc-78-fsu-74,14-15
UNC 87 | Wake Forest 71,Roger Ayers,Jeffrey Anderson,Michael Stephens,win,99ffb2,away,Conference,2,/boxes/2015/unc-87-wake-71,14-15
UNC 68 | Virginia Tech 63,Pat Driscoll,Joe Lindsay,Michael Stuart,win,99ffb2,home,Conference,2,/boxes/2015/unc-68-vt-63,14-15
UNC 81 | North Carolina State 79,Jamie Luckie,Brian Dorsey,Tim Nestor,win,99ffb2,away,Conference,2,/boxes/2015/unc-81-state-79,14-15
UNC 72 | Louisville 71,Roger Ayers,Sean Hull,Michael Roberts,win,99ffb2,home,Conference,2,/boxes/2015/unc-72-lville-71,14-15
Notre Dame 71 | UNC 70,Bryan Kersey,Doug Shows,Joe Lindsay,loss,ffbfb2,home,Conference,2,/boxes/2015/nd-71-unc-70,14-15
UNC 74 | Clemson 50,Mike Eades,Tony Greene,Sean Casady,win,99ffb2,away,Conference,2,/boxes/2015/unc-74-clem-50,14-15
UNC 86 | William & Mary 64,Jamie Luckie,Louie Andrakakos,Andrew Marotta,win,99ffb2,home,Non-conference,1,/boxes/2015/unc-86-bill-and-mary-64,14-15
UNC 89 | UAB 58,Bryan Kersey,Les Jones,Michael Stephens,win,99ffb2,home,Non-conference,1,/boxes/2015/unc-89-uab-58,14-15
UNC 82 | Ohio State 74,Roger Ayers,Doug Shows,Michael Stephens,win,99ffb2,neutral,Non-conference,1,/boxes/2015/unc-82-osu-74,14-15
UNC 79 | UNCG 56,Gary Maxwell,Dwayne Gladden,Todd Austin,win,99ffb2,away,Non-conference,1,/boxes/2015/unc-79-uncg-56,14-15
Kentucky 84 | UNC 70,Tony Greene,Pat Adams,Doug Shows,loss,ffbfb2,away,Non-conference,1,/boxes/2015/kentucky-84-unc-70,14-15
UNC 108 | East Carolina 64,Roger Ayers,Bill Covington Jr.,Lamar Simpson,win,99ffb2,home,Non-conference,1,/boxes/2015/unc-108-ecu-64,14-15
Iowa 60 | UNC 55,Brian Dorsey,Tim Nestor,Michael Roberts,loss,ffbfb2,home,Non-conference (Big Ten Challenge),1,/boxes/2015/iowa-60-unc-55,14-15
UNC 75 | Florida 64,Gary Maxwell,Don Daily,Bert Smith,win,99ffb2,neutral,Non-conference (Battle 4 Atlantis),1,/boxes/2015/unc-75-fla-64,14-15
UNC 78 | UCLA 56,Gary Maxwell,Darron George,Keith Kimble,win,99ffb2,neutral,Non-conference (Battle 4 Atlantis),1,/boxes/2015/unc-78-ucla-56,14-15
Butler 74 | UNC 66,Mike Roberts,Don Daily,Jeb Hartness,loss,ffbfb2,neutral,Non-conference (Battle 4 Atlantis),1,/boxes/2015/butler-74-unc-66,14-15
UNC 90 | Davidson 72,Bryan Kersey,Mike Eades,Doug Shows,win,99ffb2,neutral,Non-conference,1,/boxes/2015/unc-90-davidson-72,14-15
UNC 103 | Robert Morris 59,Joe Lindsay,Anthony Franklin,Wally Rutecki,win,99ffb2,home,Non-conference,1,/boxes/2015/unc-103-rm-59,14-15
UNC 76 | NC Central 60,Raymond Styons,Tim Nestor,Jeff Nichols,win,99ffb2,home,Non-conference,1,/boxes/2015/unc-76-nccu-60,14-15
Iowa State 85 | UNC 83,Tony Greene,Chris Rastatter,Bo Boroski,loss,ffbfb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2014/isu-85-unc-83,13-14
UNC 79 | Providence 77,Chris Rastatter,Bo Boroski,Kevin Brill,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2014/unc-79-prov-77,13-14
Pittsburgh 80 | UNC 75,Karl Hess,Raymond Styons,Brian Dorsey,loss,ffbfb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2014/pitt-80-unc-75,13-14
Duke 93 | UNC 81,Karl Hess,Mike Eades,Ray Natili,loss,ffbfb2,away,Conference,2,/boxes/2014/duke-93-unc-81,13-14
UNC 63 | Notre Dame 61,Bryan Kersey,Michael Stephens,Mike Stuart,win,99ffb2,home,Conference,2,/boxes/2014/unc-63-nd-61,13-14
UNC 60 | Virginia Tech 56,Jamie Luckie,Tim Nestor,Lamar Simpson,win,99ffb2,away,Conference,2,/boxes/2014/unc-60-vt-56,13-14
UNC 85 | North Carolina State 84 (OT),Les Jones,Brian Dorsey,Doug Shows,win,99ffb2,away,Conference,2,/boxes/2014/unc-85-state-84,13-14
UNC 105 | Wake Forest 72,Les Jones,Ray Natili,Dwayne Gladden,win,99ffb2,home,Conference,2,/boxes/2014/unc-105-wake-72,13-14
UNC 74 | Duke 66,Bryan Kersey,Pat Driscoll,Ed Corbett,win,99ffb2,home,Conference,2,/boxes/2014/unc-74-duke-66,13-14
UNC 81 | Florida State 75,Brian Dorsey,Tony Greene,Brian O'Connell,win,99ffb2,away,Conference,2,/boxes/2014/unc-81-fsu-75,13-14
UNC 75 | Pittsburgh 71,Karl Hess,Raymond Styons,Tim Kelly,win,99ffb2,home,Conference,2,/boxes/2014/unc-75-pitt-71,13-14
UNC 73 | Notre Dame 62,Mike Eades,Brian O'Connell,Jerry Heater,win,99ffb2,away,Conference,2,/boxes/2014/unc-73-nd-62,13-14
UNC 75 | Maryland 63,Karl Hess,Michael Stephens,Mike Stuart,win,99ffb2,home,Conference,2,/boxes/2014/unc-75-maryland-63,13-14
UNC 84 | North Carolina State 70,Bryan Kersey,Joe Lindsay,Raymond Styons,win,99ffb2,home,Conference,2,/boxes/2014/unc-84-state-70,13-14
UNC 78 | Georgia Tech 65,Brian Dorsey,Sean Hull,Tony Henderson,win,99ffb2,away,Conference,2,/boxes/2014/unc-78-gt-65,13-14
UNC 80 | Clemson 61,Karl Hess,Jamie Luckie,Tim Nestor,win,99ffb2,home,Conference,2,/boxes/2014/unc-80-clem-61,13-14
UVA 76 | UNC 61,Roger Ayers ,Joe Lindsay,Michael Stephens,loss,ffbfb2,away,Conference,2,/boxes/2014/uva-76-unc-61,13-14
UNC 82 | Boston College 71,Tim Nestor,Tim Comer,Bill Covington Jr.,win,99ffb2,home,Conference,2,/boxes/2014/unc-82-bc-71,13-14
Syracuse 57 | UNC 45,Roger Ayers,Tony Greene,Ed Corbett,loss,ffbfb2,away,Conference,2,/boxes/2014/cuse-57-unc-45,13-14
Miami 63 | UNC 57,Bryan Kersey,Brian Dorsey,Gary Maxwell,loss,ffbfb2,home,Conference,2,/boxes/2014/miami-63-unc-57,13-14
Wake Forest 73 | UNC 67,Mike Eades,Michael Roberts,Doug Shows,loss,ffbfb2,away,Conference,2,/boxes/2014/wake-73-unc-67,13-14
UNC 84 | UNC Wilmington 51,Tim Nestor,Sean Casady,Jeff Nichols,win,99ffb2,home,Non-conference,1,/boxes/2014/unc-84-uncw-51,13-14
UNC 75 | NKU 60,Mike Eades,Sean Hull,Terry Wymer,win,99ffb2,home,Non-conference,1,/boxes/2014/unc-75-nk-60,13-14
UNC 87 | Davidson 85 (OT),Tim Nestor,Jeff Nichols,Raymond Styons,win,99ffb2,home,Non-conference,1,/boxes/2014/unc-87-davidson-85,13-14
Texas 86 | UNC 83,Karl Hess,Les Jones,Bryan Kersey,loss,ffbfb2,home,Non-conference,1,/boxes/2014/texas-86-unc-83,13-14
UNC 82 | Kentucky 77,Roger Ayers,Mike Eades,Joe Lindsay,win,99ffb2,home,Non-conference,1,/boxes/2014/unc-82-kentucky-77,13-14
UNC 81 | UNCG 50,Les Jones,Michael Roberts,Sean Casady,win,99ffb2,home,Non-conference,1,/boxes/2014/unc-81-uncg-50,13-14
UNC 79 | Michigan State 65,Terry Wymer,Lamont Simpson,Pat Driscoll,win,99ffb2,away,Non-conference,1,/boxes/2014/unc-79-msu-65,13-14
UAB 63 | UNC 59,Don Daily,Kevin Fehr,Ron Groover,loss,ffbfb2,away,Non-conference,1,/boxes/2014/uab-63-unc-59,13-14
UNC 93 | Louisville 84,Bryan Kersey,Brian O'Connell,Brian Dorsey,win,99ffb2,neutral,Non-conference (Hall of Fame Tipoff),1,/boxes/2014/unc-93-lville-84,13-14
UNC 82 | Richmond 72,Bryan Kersey,Ron Tyburski,Gary Pucino,win,99ffb2,neutral,Non-conference (Hall of Fame Tipoff),1,/boxes/2014/unc-82-richmond-72,13-14
Belmont 83 | UNC 80,Les Jones,Louie Andrakakos,Alan Spainhour,loss,ffbfb2,home,Non-conference (Hall of Fame Tipoff),1,/boxes/2014/belmont-83-unc-80,13-14
UNC 62 | Holy Cross 54,Brian Dorsey,Sean Hull,Jeffrey Anderson,win,99ffb2,home,Non-conference (Hall of Fame Tipoff),1,/boxes/2014/unc-62-hc-54,13-14
UNC 84 | Oakland 61,Bryan Kersey,Jeremy Moiser,Alan Spainhour,win,99ffb2,home,Non-conference,1,/boxes/2014/unc-84-oak-61,13-14
Kansas 70 | UNC 58,Patrick Adams,Mike Kitts,and Michael Greenstein,loss,ffbfb2,neutral,NCAA Tournament 2nd Round,4,/boxes/2013/kansas-70-unc-58,12-13
UNC 78 | Villanova 71,Pat Adams,Mike Greenstein,and Deron White,win,99ffb2,neutral,NCAA Tournament 1st Round,4,/boxes/2013/unc-78-nova-71,12-13
Miami 87 | UNC 77,Bryan Kersey,Mike Eades,Roger Ayers,loss,ffbfb2,neutral,ACC Tournament Championship,3,/boxes/2013/miami-87-unc-77,12-13
UNC 79 | Maryland 76,Karl Hess,Brian Dorsey,Ray Natili,win,99ffb2,neutral,ACC Tournament Semifinal,3,/boxes/2013/unc-79-maryland-76,12-13
UNC 83 | Florida State 62,Karl Hess,Gary Maxwell,Raymond Styons,win,99ffb2,neutral,ACC Tournament Quarterfinal,3,/boxes/2013/unc-83-fsu-62,12-13
Duke 69 | UNC 53,Roger Ayers,Les Jones,Tim Nestor,loss,ffbfb2,home,Conference,2,/boxes/2013/duke-69-unc-53,12-13
UNC 79 | Maryland 68,Doug Sirmons,Mike Eades,Joe Lindsay,win,99ffb2,away,Conference,2,/boxes/2013/unc-79-maryland-68,12-13
UNC 79 | Florida State 58,Ray Natili,Jamie Luckie,Bryan Kersey,win,99ffb2,home,Conference,2,/boxes/2013/unc-79-fsu-58,12-13
UNC 68 | Clemson 59,Karl Hess,Les Jones,Ed Corbett,win,99ffb2,away,Conference,2,/boxes/2013/unc-68-clem-59,12-13
UNC 76 | North Carolina State 65,Ray Natili,Doug Sirmons,Gary Maxwell,win,99ffb2,home,Conference,2,/boxes/2013/unc-76-state-65,12-13
UNC 70 | Georgia Tech 58,Jamie Luckie,John Cahill,Roger Ayers,win,99ffb2,away,Conference,2,/boxes/2013/unc-70-gt-58,12-13
UNC 93 | UVA 81,Les Jones,Tim Kelly,Jerry Heater,win,99ffb2,home,Conference,2,/boxes/2013/unc-93-uva-81,12-13
Duke 73 | UNC 68,Karl Hess,Mike Eades,Bryan Kersey,loss,ffbfb2,away,Conference,2,/boxes/2013/duke-73-unc-68,12-13
Miami 87 | UNC 61,James Luckie,Tim Nestor,Gary Maxwell,loss,ffbfb2,away,Conference,2,/boxes/2013/miami-87-unc-61,12-13
UNC 87 | Wake Forest 62,Les Jones,Brian Dorsey,Ed Corbett,win,99ffb2,home,Conference,2,/boxes/2013/unc-87-wake-62,12-13
UNC 72 | Virginia Tech 60 (OT),Ray Natili,Tim Nestor,Jerry Heater,win,99ffb2,home,Conference,2,/boxes/2013/unc-72-vt-60,12-13
UNC 82 | Boston College 70,Karl Hess,Michael Stephens,Ed Corbett,win,99ffb2,away,Conference,2,/boxes/2013/unc-82-bc-70,12-13
